Repository,Type 1,Type 2,Type 3,Type 4,Type 5,Type 6,Type 7,Type 8,Type 9,Type 10,Type 11,Type 12,Type 13,Type 14,Type 15,Type 16,Type 17,Type 18,Type 19,Type 20,Type 21,Type 22,Type 23,Type 24,Type 25,Type 26,Type 27,Type 28,Type 29,Type 30,Type 31,Type 32,Type 33,Type 34,Type 35,Type 36,Type 37,Type 38,Type 39,Type 40,Type 41,Type 42,Type 43,Type 44,Type 45,Type 46,Type 47,Type 48,Type 49,Type 50,Type 51,Type 52,Type 53,Type 54,Type 55,Type 56,Type 57,Type 58,Type 59,Type 60,Type 61,Type 62,Type 63
ionic-team:ionicons,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jaredhanson:passport,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
influxdata:influxdb,7,1,0,0,0,0,0,1,0,0,0,0,0,0,0,985,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,435,0,5,2,0,0,0,1,0,0,0,0,0,0,0,0,718,3,14,47,5,1,0,3,0,0,0,5,1,0,0,5
VincentGarreau:particles.js,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cmderdev:cmder,0,0,0,5,0,0,0,2,0,0,0,0,0,0,0,697,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,292,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,333,1,1,1,1,0,0,1,2,0,0,0,0,2,0,2
bailicangdu:vue2-elm,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
diaspora:diaspora,7,0,0,2,0,0,0,4,0,0,0,0,0,0,0,158,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,174,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,192,1,29,42,0,0,0,5,0,0,0,2,1,0,0,6
exacity:deeplearningbook-chinese,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
Marak:faker.js,1,1,0,1,0,0,0,2,0,0,0,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,132,2,8,3,0,0,0,0,0,0,0,0,0,1,0,0
browserify:browserify,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
avajs:ava,4,0,0,5,0,0,0,1,0,0,0,0,0,0,0,224,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,84,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,162,8,17,40,1,0,0,2,0,0,0,0,0,0,0,4
visionmedia:superagent,2,0,0,3,0,0,0,2,0,0,0,0,0,0,0,390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,310,1,5,12,4,0,0,2,0,1,0,1,1,0,0,1
wekan:wekan,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,361,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,173,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,249,2,4,5,4,0,0,1,1,0,0,0,1,0,0,3
github:hub,1,0,0,13,0,0,0,2,0,0,0,0,0,0,0,337,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,204,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,341,0,6,27,3,0,0,1,0,0,0,1,0,0,0,2
MengTo:Spring,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
grpc:grpc,11,0,0,8,1,0,0,2,0,0,0,0,0,0,0,961,14,0,0,0,2,0,0,0,0,0,0,0,0,0,0,268,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,799,20,21,79,6,2,0,10,1,0,1,8,1,0,0,15
chrisbanes:PhotoView,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,204,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
realm:realm-cocoa,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1061,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,328,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1088,8,3,9,9,0,0,0,0,0,0,2,0,0,0,10
inconshreveable:ngrok,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
netty:netty,7,12,0,13,0,0,0,17,0,0,0,0,0,0,0,279,5,0,0,3,1,0,0,0,0,0,0,0,0,0,0,226,0,4,0,0,1,0,0,4,0,0,1,0,0,0,0,499,15,19,93,10,1,0,7,12,2,4,28,1,0,1,15
RubaXa:Sortable,1,0,1,6,0,0,0,1,0,0,0,0,0,0,0,532,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,258,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,364,0,18,4,2,0,0,1,2,0,1,0,0,1,0,0
janl:mustache.js,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,33,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,51,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,4,3,0,0,0,0,1,0,1,0,1,1,0,1
sequelize:sequelize,1,0,1,4,1,0,0,2,0,0,0,0,0,0,0,1473,9,0,1,4,0,0,0,0,0,0,0,0,0,0,0,783,0,9,6,1,0,0,0,0,0,0,0,0,0,0,0,1515,9,60,132,11,1,2,8,1,0,1,0,1,0,0,5
infernojs:inferno,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,62,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,135,1,2,11,4,0,0,0,0,0,0,1,1,1,0,1
ruanyf:react-demos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
alibaba:dubbo,1,0,0,42,0,0,0,5,0,0,0,0,0,0,0,288,0,0,0,6,0,0,0,3,0,0,0,1,0,0,0,178,0,1,0,3,0,0,0,0,0,0,0,1,0,0,0,132,0,1,0,5,0,0,0,2,1,0,0,0,0,0,0
apache:incubator-mxnet,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,66,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,100,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,90,9,7,25,0,0,0,1,0,1,0,1,0,0,0,2
afollestad:material-dialogs,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,252,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,449,1,2,2,10,0,0,0,0,0,0,0,1,1,0,0
scottjehl:Respond,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,46,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,29,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vapor:vapor,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,133,1,6,14,1,0,0,1,0,0,0,0,0,0,0,0
NativeScript:NativeScript,1,0,0,2,0,0,0,2,0,0,0,0,0,0,0,760,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,715,4,11,15,7,1,0,1,0,0,0,2,1,0,0,5
yabwe:medium-editor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,207,2,7,19,0,0,0,1,0,0,0,0,0,0,0,3
cockroachdb:cockroach,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,167,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,78,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,228,5,16,48,3,0,0,4,0,0,0,3,0,0,0,16
drone:drone,3,0,0,2,0,0,0,1,0,0,0,0,0,0,0,315,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,196,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,304,8,13,38,5,0,0,3,2,0,0,0,0,0,0,2
git-tips:tips,0,2,0,2,1,0,0,1,0,0,0,0,0,0,0,9,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,20,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,30,0,3,1,1,1,0,0,2,0,0,0,0,1,0,0
mobxjs:mobx,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,235,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,371,8,4,12,2,1,0,0,0,0,0,0,1,0,0,2
jlund:streisand,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,190,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,125,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,3,8,4,0,0,4,0,0,0,0,0,1,0,2
mattermost:mattermost-server,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
requirejs:requirejs,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
donnemartin:interactive-coding-challenges,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0
Netflix:Hystrix,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,158,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,138,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,265,4,4,6,2,0,0,0,0,0,0,1,0,0,0,1
elixir-lang:elixir,4,0,3,7,1,0,0,2,0,0,0,0,0,0,0,219,3,0,0,2,1,0,1,0,0,1,0,0,0,0,0,269,3,7,15,3,0,0,0,1,0,0,0,0,0,0,0,448,12,52,114,11,3,1,20,0,0,0,1,0,0,0,10
chriskempson:tomorrow-theme,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
react-bootstrap:react-bootstrap,2,0,1,7,0,0,0,2,0,0,0,0,0,0,0,622,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,503,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,708,4,20,52,1,0,0,1,1,1,0,0,1,0,0,4
JacksonTian:fks,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
keystonejs:keystone,1,0,0,8,0,0,0,2,0,0,0,0,0,0,0,613,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,235,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,484,5,19,20,12,1,1,5,1,0,0,2,1,4,1,9
facebook:draft-js,2,0,0,4,0,0,0,4,0,0,0,0,0,0,0,510,4,0,0,2,1,0,0,0,0,0,0,0,0,0,0,159,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,370,11,14,28,1,0,1,0,0,0,1,1,0,0,0,3
CoderMJLee:MJRefresh,0,0,0,18,0,0,0,5,0,0,0,0,0,0,0,318,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,327,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0
google:styleguide,4,0,0,3,0,0,0,2,0,0,0,0,0,0,0,81,3,0,0,2,0,0,0,1,1,0,0,0,0,0,0,35,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,63,2,3,4,2,0,0,0,1,0,0,1,0,0,0,0
cocos2d:cocos2d-x,2,3,2,19,0,0,0,4,0,0,0,0,0,0,0,502,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,380,0,14,7,3,0,0,0,1,0,1,0,0,0,0,0,680,7,32,79,17,1,1,9,2,0,1,2,0,0,0,15
pandas-dev:pandas,1,0,1,2,0,0,0,2,0,0,0,0,0,0,0,303,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,535,0,21,9,0,0,0,0,0,0,0,0,0,0,0,0,505,7,74,193,0,1,0,9,0,0,0,2,0,0,0,6
jessesquires:JSQMessagesViewController,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,553,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,308,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,520,1,13,16,1,0,0,1,0,0,1,0,0,1,0,0
ibireme:YYKit,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,78,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,131,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
yiisoft:yii2,5,1,1,30,0,0,0,3,0,0,0,0,0,0,0,935,10,0,1,9,2,0,0,0,0,0,0,0,0,0,0,774,1,16,13,7,0,0,2,0,0,0,0,2,0,0,0,1503,11,70,116,39,1,7,31,0,0,0,2,1,2,2,14
angular:material2,7,1,3,11,0,0,0,1,0,0,0,0,0,0,0,1410,9,0,2,3,4,0,0,0,0,0,0,0,0,0,0,543,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1193,25,30,54,16,2,1,10,0,0,0,2,0,0,0,6
Mantle:Mantle,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,152,3,3,8,3,0,0,1,0,0,0,0,0,1,1,2
SnapKit:SnapKit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,88,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,176,1,3,3,2,0,0,0,0,0,0,0,0,1,0,0
jfeinstein10:SlidingMenu,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CodeHubApp:CodeHub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ReactiveX:RxSwift,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,157,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,115,0,4,4,1,0,0,0,0,0,0,0,0,0,0,0,407,4,11,27,6,1,1,4,0,1,1,0,1,0,0,1
substack:stream-handbook,0,1,0,2,0,0,0,2,0,0,0,0,0,0,0,13,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
isagalaev:highlight.js,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,0,4,5,1,0,0,0,0,0,0,0,0,0,0,0,316,4,13,14,5,0,0,1,0,0,0,2,1,1,0,1
nolimits4web:Framework7,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,229,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,217,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,380,1,0,1,9,0,0,0,0,0,0,0,1,1,0,0
airbnb:enzyme,5,4,3,3,0,0,0,1,0,0,0,0,0,0,0,558,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,154,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,381,3,19,50,3,1,0,2,0,0,0,2,0,0,1,4
google:leveldb,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,73,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0
alibaba:fastjson,0,0,0,7,0,0,0,3,0,0,0,1,0,0,0,253,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,475,0,0,3,8,0,0,0,0,1,0,0,1,0,0,0
fbsamples:f8app,3,0,0,2,1,0,0,2,0,0,0,0,0,0,0,269,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0
uikit:uikit,1,0,0,4,0,0,0,2,0,0,0,0,0,0,0,445,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,375,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,551,2,3,3,10,0,0,2,1,0,0,0,1,0,0,0
magicalpanda:MagicalRecord,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,1,3,1,1,0,0,0,0,0,0,0,1,0,0,1
Flipboard:react-canvas,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,70,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0
wearehive:project-guidelines,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,14,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
cayleygraph:cayley,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,21,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,77,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,31,1,2,4,0,0,0,2,0,0,0,0,0,0,0,1
airbnb:lottie-ios,3,0,1,2,0,0,0,1,0,0,0,0,0,0,0,125,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,1,4,3,0,0,0,0,0,0,0,0,0,0,0,1
facebookresearch:fastText,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,108,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0
ampproject:amphtml,11,0,1,5,0,0,0,3,0,0,0,0,0,0,0,459,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,268,1,3,4,1,0,0,0,0,0,0,1,0,0,0,0,556,26,87,210,1,0,0,16,1,0,2,2,0,0,1,8
GoogleChrome:lighthouse,3,0,0,3,0,0,0,1,0,0,0,0,0,0,0,166,7,0,0,2,0,0,0,0,0,0,0,0,0,0,0,613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,7,10,43,0,0,0,3,0,0,0,2,0,0,0,6
docker:compose,6,0,0,5,0,0,0,1,0,0,0,0,0,0,0,3493,11,0,0,4,0,0,0,0,0,0,0,0,0,0,0,589,1,10,1,1,0,0,0,0,0,0,0,0,0,0,0,1432,18,36,64,5,1,1,0,1,0,0,1,0,0,0,4
tj:git-extras,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,2,6,17,3,0,0,1,1,0,0,0,2,2,0,0
sass:sass,0,0,1,6,0,0,0,1,0,0,0,0,0,0,0,736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,0,1,5,2,1,0,0,0,0,0,1,0,1,0,0
apache:incubator-predictionio,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,30,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,31,2,3,5,0,0,0,2,0,0,0,0,0,0,0,0
amazeui:amazeui,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,35,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
graphcool:chromeless,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,80,4,4,6,0,0,0,0,0,0,0,0,0,0,0,1
lkzhao:Hero,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,78,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,93,0,3,4,2,0,0,1,0,0,0,0,0,1,0,0
PhilJay:MPAndroidChart,0,0,0,9,0,0,0,2,0,0,0,0,0,0,0,854,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,560,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,919,2,2,3,8,1,0,0,0,0,0,0,1,1,0,1
fastlane:fastlane,12,0,0,10,0,0,0,2,0,0,0,0,0,0,0,1657,9,1,0,6,1,0,0,1,0,0,0,0,0,0,0,422,0,13,9,2,0,0,0,0,0,0,0,0,0,0,0,1769,18,109,171,17,0,3,5,2,0,0,3,0,0,1,10
astaxie:build-web-application-with-golang,0,1,0,3,0,0,0,3,0,0,0,0,0,0,0,36,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,45,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0
ReactiveCocoa:ReactiveCocoa,3,2,0,6,0,0,0,3,0,0,0,0,0,0,0,221,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,145,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,382,7,23,50,2,1,1,5,0,0,0,4,1,0,0,8
open-guides:og-aws,5,1,1,3,0,0,0,0,0,0,0,0,0,0,0,36,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,45,0,7,5,0,0,0,0,0,0,1,0,0,0,0,0,36,3,22,33,0,0,0,0,0,0,0,0,0,0,0,1
balderdashy:sails,1,0,0,12,0,0,0,2,0,0,0,0,0,0,0,655,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,382,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,727,1,4,5,8,0,0,1,2,0,0,2,0,2,0,2
FreeCodeCampChina:freecodecamp.cn,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,133,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,157,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,91,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0
bumptech:glide,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,446,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,355,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,873,0,9,16,6,0,0,0,1,0,0,0,0,0,1,2
plataformatec:devise,3,1,1,14,0,0,0,4,0,0,0,1,0,0,0,646,2,0,1,4,0,0,0,0,0,0,0,2,0,0,0,491,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,462,2,6,22,9,0,0,3,3,1,2,0,2,1,0,2
google:web-starter-kit,1,0,0,12,0,0,0,3,0,0,0,0,0,0,0,189,2,0,0,1,0,0,0,1,1,0,0,0,0,0,0,70,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,112,1,3,5,1,4,0,1,0,0,0,1,2,1,0,4
grafana:grafana,6,0,0,8,0,0,0,1,0,0,0,0,0,0,0,2875,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1060,0,6,3,7,0,0,0,0,0,0,0,0,0,0,0,2158,13,14,46,19,0,1,8,1,0,0,1,0,0,0,5
videojs:video.js,0,0,1,8,0,0,0,2,0,0,0,0,0,0,0,487,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,472,0,5,1,2,0,0,0,0,0,0,0,0,0,0,0,670,2,19,32,6,1,1,4,0,0,0,1,0,0,0,3
yahoo:pure,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,161,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,134,2,1,1,0,0,0,1,0,1,0,1,0,0,0,0
mathiasbynens:dotfiles,3,1,1,10,0,0,0,0,0,0,0,0,0,0,0,138,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,71,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,93,3,3,4,10,0,0,1,0,0,0,0,0,1,0,1
JetBrains:kotlin,8,2,1,15,3,0,0,9,0,0,0,5,1,0,0,10,2,0,0,0,1,0,0,0,1,0,0,5,4,0,1,53,0,1,2,0,0,0,0,1,0,1,0,0,0,0,1,40,0,6,18,1,0,0,8,1,0,0,0,1,3,0,9
IanLunn:Hover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
