freeCodeCamp/freeCodeCamp
twbs/bootstrap
facebook/react
tensorflow/tensorflow
d3/d3
vuejs/vue
robbyrussell/oh-my-zsh
airbnb/javascript
angular/angular.js
facebook/react-native
FortAwesome/Font-Awesome
electron/electron
torvalds/linux
jquery/jquery
moby/moby
daneden/animate.css
apple/swift
atom/atom
nodejs/node
vinta/awesome-python
h5bp/html5-boilerplate
meteor/meteor
Semantic-Org/Semantic-UI
rails/rails
hakimel/reveal.js
socketio/socket.io
mrdoob/three.js
laravel/laravel
facebookincubator/create-react-app
reactjs/redux
expressjs/express
Microsoft/vscode
moment/moment
nwjs/nw.js
impress/impress.js
chartjs/Chart.js
golang/go
resume/resume.github.com
webpack/webpack
jakubroztocil/httpie
google/material-design-icons
ionic-team/ionic
jekyll/jekyll
nvbn/thefuck
AFNetworking/AFNetworking
pallets/flask
NARKOZ/hacker-scripts
Homebrew/legacy-homebrew
Dogfalo/materialize
callemall/material-ui
google/material-design-lite
django/django
adobe/brackets
necolas/normalize.css
angular/angular
blueimp/jQuery-File-Upload
toddmotto/public-apis
requests/requests
gulpjs/gulp
yarnpkg/yarn
ReactiveX/RxJava
kubernetes/kubernetes
jashkenas/backbone
mzabriskie/axios
getlantern/lantern
zurb/foundation-sites
lodash/lodash
Microsoft/TypeScript
josephmisiti/awesome-machine-learning
ansible/ansible
typicode/json-server
antirez/redis
Alamofire/Alamofire
elastic/elasticsearch
chrislgarry/Apollo-11
ReactTraining/react-router
iluwatar/java-design-patterns
TryGhost/Ghost
firehol/netdata
square/retrofit
nylas/nylas-mail
avelino/awesome-go
rust-lang/rust
ariya/phantomjs
discourse/discourse
scrapy/scrapy
babel/babel
square/okhttp
caolan/async
adam-p/markdown-here
tastejs/todomvc
minimaxir/big-list-of-naughty-strings
justjavac/free-programming-books-zh_CN
vsouza/awesome-ios
jashkenas/underscore
creationix/nvm
scikit-learn/scikit-learn
select2/select2
Modernizr/Modernizr
harvesthq/chosen
Unitech/pm2
sahat/hackathon-starter
tensorflow/models
gogits/gogs
prakhar1989/awesome-courses
alvarotrigo/fullPage.js
ecomfe/echarts
facebook/immutable-js
BVLC/caffe
google/protobuf
shadowsocks/shadowsocks
lord/slate
gitlabhq/gitlabhq
rethinkdb/rethinkdb
bayandin/awesome-awesomeness
certbot/certbot
gohugoio/hugo
fchollet/keras
kenwheeler/slick
Leaflet/Leaflet
donnemartin/system-design-primer
mozilla/pdf.js
jgthms/bulma
git/git
serverless/serverless
zenorocha/clipboard.js
google/guava
zeit/hyper
almasaeed2010/AdminLTE
FezVrasta/bootstrap-material-design
rs/SDWebImage
Polymer/polymer
emberjs/ember.js
nvie/gitflow
Kickball/awesome-selfhosted
JakeWharton/butterknife
hexojs/hexo
opencv/opencv
PhilJay/MPAndroidChart
fastlane/fastlane
astaxie/build-web-application-with-golang
ReactiveCocoa/ReactiveCocoa
open-guides/og-aws
balderdashy/sails
FreeCodeCampChina/freecodecamp.cn
bumptech/glide
plataformatec/devise
google/web-starter-kit
grafana/grafana
videojs/video.js
yahoo/pure
mathiasbynens/dotfiles
JetBrains/kotlin
IanLunn/Hover
koajs/koa
Reactive-Extensions/RxJS
numbbbbb/the-swift-programming-language-in-chinese
ant-design/ant-design
huginn/huginn
zeit/next.js
hammerjs/hammer.js
request/request
square/leakcanary
railsware/upterm
t4t5/sweetalert
ElemeFE/element
XX-net/XX-Net
bitcoin/bitcoin
bevacqua/dragula
aosabook/500lines
BradLarson/GPUImage
GitbookIO/gitbook
photonstorm/phaser
spring-projects/spring-framework
SamyPesse/How-to-Make-a-Computer-Operating-System
postcss/postcss
verekia/js-stack-from-scratch
greenrobot/EventBus
github/fetch
apache/incubator-superset
angular/material
spring-projects/spring-boot
racaljk/hosts
usablica/intro.js
danielgindi/Charts
Tencent/weui
ajaxorg/ace
ryanmcdermott/clean-code-javascript
pixijs/pixi.js
nostra13/Android-Universal-Image-Loader
airbnb/lottie-android
SwiftyJSON/SwiftyJSON
petkaantonov/bluebird
SnapKit/Masonry
kriasoft/react-starter-kit
defunkt/jquery-pjax
ftlabs/fastclick
zxing/zxing
mitchellh/vagrant
react-boilerplate/react-boilerplate
bower/bower
Bilibili/ijkplayer
pugjs/pug
symfony/symfony
less/less.js
bcit-ci/CodeIgniter
google/iosched
dimsemenov/PhotoSwipe
coreos/etcd
isocpp/CppCoreGuidelines
quilljs/quill
facebook/hhvm
jondot/awesome-react-native
dhg/Skeleton
soimort/you-get
prettier/prettier
Valloric/YouCompleteMe
twitter/typeahead.js
juliangarnier/anime
rstacruz/nprogress
jaywcjlove/awesome-mac
jcjohnson/neural-style
angular-ui/bootstrap
webtorrent/webtorrent
facebook/flux
apache/spark
dkhamsing/open-source-ios-apps
tornadoweb/tornado
jashkenas/coffeescript
dokku/dokku
square/picasso
raywenderlich/swift-algorithm-club
twbs/ratchet
knsv/mermaid
parse-community/parse-server
reddit/reddit
mholt/caddy
chjj/marked
developit/preact
RocketChat/Rocket.Chat
getsentry/sentry
tobiasahlin/SpinKit
npm/npm
jdg/MBProgressHUD
ReactiveX/RxAndroid
storybooks/storybook
kriskowal/q
nolimits4web/Swiper
postcss/autoprefixer
angular-ui/ui-router
julianshapiro/velocity
songrotek/Deep-Learning-Papers-Reading-Roadmap
segmentio/nightmare
facebook/fresco
wg/wrk
cheeriojs/cheerio
standard/standard
Automattic/mongoose
facebook/flow
designmodo/Flat-UI
mochajs/mocha
domnikl/DesignPatternsPHP
jlmakes/scrollreveal
ggreer/the_silver_searcher
shadowsocks/shadowsocks-windows
hubotio/hubot
GoogleChrome/puppeteer
angular/angular-seed
Blankj/AndroidUtilCode
madrobby/zepto
gatsbyjs/gatsby
kripken/emscripten
python/cpython
enyo/dropzone
jasmine/jasmine
php/php-src
tesseract-ocr/tesseract
codemirror/CodeMirror
HubSpot/pace
faif/python-patterns
dotnet/corefx
wycats/handlebars.js
libgdx/libgdx
puikinsh/gentelella
twbs/bootstrap-sass
kdn251/interviews
riot/riot
Microsoft/CNTK
desandro/masonry
kennethreitz/python-guide
angular/angular-cli
astaxie/beego
naptha/tesseract.js
mongodb/mongo
DefinitelyTyped/DefinitelyTyped
PerfectlySoft/Perfect
MostlyAdequate/mostly-adequate-guide
oneuijs/You-Dont-Need-jQuery
facebook/jest
kilimchoi/engineering-blogs
legomushroom/mojs
wagerfield/parallax
remy/nodemon
ipython/ipython
Mashape/kong
etsy/statsd
ccgus/fmdb
drduh/macOS-Security-and-Privacy-Guide
jiahaog/nativefier
terryum/awesome-deep-learning-papers
gin-gonic/gin
node-inspector/node-inspector
fzaninotto/Faker
julycoding/The-Art-Of-Programming-By-July
gruntjs/grunt
caskroom/homebrew-cask
prometheus/prometheus
ionic-team/ionicons
jaredhanson/passport
influxdata/influxdb
VincentGarreau/particles.js
cmderdev/cmder
bailicangdu/vue2-elm
diaspora/diaspora
exacity/deeplearningbook-chinese
Marak/faker.js
browserify/browserify
avajs/ava
visionmedia/superagent
wekan/wekan
github/hub
MengTo/Spring
grpc/grpc
chrisbanes/PhotoView
realm/realm-cocoa
inconshreveable/ngrok
netty/netty
RubaXa/Sortable
janl/mustache.js
sequelize/sequelize
infernojs/inferno
ruanyf/react-demos
alibaba/dubbo
apache/incubator-mxnet
afollestad/material-dialogs
scottjehl/Respond
vapor/vapor
NativeScript/NativeScript
yabwe/medium-editor
cockroachdb/cockroach
drone/drone
git-tips/tips
mobxjs/mobx
jlund/streisand
mattermost/mattermost-server
requirejs/requirejs
donnemartin/interactive-coding-challenges
Netflix/Hystrix
elixir-lang/elixir
chriskempson/tomorrow-theme
react-bootstrap/react-bootstrap
JacksonTian/fks
keystonejs/keystone
facebook/draft-js
CoderMJLee/MJRefresh
google/styleguide
cocos2d/cocos2d-x
pandas-dev/pandas
jessesquires/JSQMessagesViewController
ibireme/YYKit
yiisoft/yii2
angular/material2
Mantle/Mantle
SnapKit/SnapKit
jfeinstein10/SlidingMenu
CodeHubApp/CodeHub
ReactiveX/RxSwift
substack/stream-handbook
isagalaev/highlight.js
nolimits4web/Framework7
airbnb/enzyme
google/leveldb
alibaba/fastjson
fbsamples/f8app
uikit/uikit
magicalpanda/MagicalRecord
Flipboard/react-canvas
wearehive/project-guidelines
cayleygraph/cayley
airbnb/lottie-ios
facebookresearch/fastText
ampproject/amphtml
GoogleChrome/lighthouse
docker/compose
tj/git-extras
sass/sass
apache/incubator-predictionio
amazeui/amazeui
graphcool/chromeless
lkzhao/Hero
